지역구,주소
구로구,서울특별시 구로구 구로동(구로3동) 1124-44
구로구,서울특별시 구로구 구로동(구로3동) 1128-3
구로구,서울특별시 구로구 구로동(구로3동) 222-8
구로구,서울특별시 구로구 구로동(구로3동) 235-2
구로구,"서울 구로구 구일로10길 49 (구로동, 다원그린빌)102-2호"
구로구,고척동339-1
구로구,서울시 구로구 중앙로 14길 31
구로구,서울시 구로구 구일로 110
강서구,서울특별시 강서구 가양동 116-2번지
강서구,서울특별시 강서구 등촌동 631번지 103호
강서구,서울시 강서구 강서로48길 21(내발산동 676-11)
강서구,서울시 강서구 화곡3동 1036-35
강서구,서울특별시 강서구 화곡동 986-1번지
강서구,서울시 강서구 곰달래로53길 121 1층
강서구,"서울 강서구 공항대로45가길 11, 1층 101호 (등촌1동 656-52, 강서메트로칸)"
강서구,서울 강서구 방화동 559-5
강서구,"서울 강서구 강서로47길 108,  102호(내발산동 742, 수명산파크1단지)"
강서구,"서울 강서구 공항대로65길 26, 1층 105호 (염창동 275-8, 태산빌딩)"
강서구,서울 강서구 강서로8길 200 (화곡4동 791-12)
강서구,"서울 강서구 가로공원로 188, 1층 (화곡1동 372-2)"
강서구,"서울 강서구 곰달래로49길 112, 1층 (화곡4동 465-8)"
강서구,서울 강서구 화곡동 981-15 1층
강서구,"서울 강서구 강서로18바길 2,  101호(화곡8동 155-28, 다솜하우스)"
강서구,서울 강서구 화곡동 404-6 1층
강서구,"서울 강서구 가로공원로76길 100, 1층(화곡1동 359-54)"
강서구,서울 강서구 화곡동 1098-9 1층
강서구,서울 강서구 화곡동 504-87 지층
강서구,"서울 강서구 양천로6길 57, 상가동 101호 (방화2동 874, e편한세상아파트)"
강서구,"서울 강서구 양천로 401, A동 103호 (가양동 1498, 강서한강자이타워)"
강서구,"서울 강서구 방화대로6라길 26, 1층 (공항동 1349)"
강서구,서울특별시 강서구 화곡동(화곡1동) 898-1
강서구,서울특별시 강서구 화곡동(화곡1동) 902-10
강서구,서울특별시 강서구 화곡동(화곡본동) 98-253
강서구,등촌동647-40
강서구,등촌동366-137
강서구,등촌동696-1 새한프라자101호
강서구,공항동 1354-6
강서구,"방화3동 831번지 105,106호"
강서구,방화동 830
강서구,화곡동55-88
강서구,서울특별시 강서구 화곡동 70-33
강서구,화곡동353-1
강서구,서울시 강서구 등촌동 683번지 
강서구,서울시 강서구 공항대로 41길 76 104호
금천구,서울특별시 금천구 가산동 147-7번지
금천구,서울특별시 금천구 독산동 988-13번지
금천구,서울특별시 금천구 시흥동 839번지
금천구,서울특별시 금천구 가산동60-44번지 이엔씨드림타워7차아파트 104호
금천구,서울특별시 금천구 독산동910-6번지
금천구,"서울 금천구 독산로29길 13, 1층 (시흥1동 844-31)"
금천구,서울 금천구 독산로106길 19 (독산3동 878-41)
금천구,서울 금천구 가산로5길 66(가산동 236-10)
금천구,서울 금천구 독산동 286-8 13번지
금천구,서울 금천구 독산동 144-49
금천구,서울 금천구 가산동 680우림라이온스밸리2차113
금천구,서울 금천구 독산동 196-21 1층
금천구,"서울 금천구 금하로24가길 4, 1층(시흥5동 915)"
금천구,서울특별시 금천구 가산동(가산동) 60-25
금천구,서울 금천구 가산동  345-90
영등포구,서울특별시 영등포구 당산동6가 324-5번지
영등포구,서울시 영등포구 대림1동 868-15
영등포구,서울특별시 영등포구 문래동3가77-2번지 물래공원한신아파트
영등포구,서울특별시 영등포구 양평동5가 106-1번지
영등포구,서울특별시 영등포구 영등포동1가54번지
영등포구,서울특별시 영등포구 여의도동 44-5번지 솔로몬투자증권
영등포구,서울특별시 영등포구 여의도동 43-4번지 롯데캐슬아이비
영등포구,서울특별시 영등포구 여의도동41-2번지 대교상가 비-
영등포구,서울 영등포구 선유동1로 12-1(당산동2가 111)
영등포구,서울 영등포구 디지털로54가길 2(대림2동 1024-11)
영등포구,서울 영등포구 대림동 962-4 제3호
영등포구, 대림로29길 43 (대림3동 808-26)
영등포구,서울 영등포구 대림3동 710
영등포구,서울 영등포구 여의도동 45-13외1필지포레스텔빌딩101
영등포구,서울 영등포구 문래동3가 55-5
영등포구,서울 영등포구 도림로 441-1 (문래동2가 15-1)
영등포구,"서울 영등포구 경인로 775, 112호 (문래동3가 55-20, 에이스하이테크시티)"
송파구,삼전동 22-20
영등포구,서울 영등포구 문래동6가 8임광그대가1층상가123호
영등포구,서울 영등포구 경인로114가길 4 (영등포동1가 79-1)
영등포구,서울 영등포구 신길로 36(신길6동 4677)
영등포구,"서울 영등포구 양산로7길 3, 105호 (양평동3가 17-1, 우림보보카운티오피스텔)"
영등포구,서울 영등포구 양평동4가 161-6
영등포구,서울 영등포구 양화동 32-2번지
영등포구,서울 영등포구 양화동 100-2번지
영등포구,서울 영등포구 여의도동 61-5리버타워102
영등포구,서울 영등포구 영등포동8가 48-1 1층
영등포구,서울 영등포구 영등포동7가 69-9
영등포구,서울 영등포구 도림동 226-1 도림빌딩 101
영등포구,서울 영등포구 영등포동4가 65-3번지
영등포구,대림로29길 24(대림3동)
영등포구,도신로60길 2(신길1동)
영등포구,도림로 322(신길3동)
영등포구,국제금융로2길 7(여의도동)
영등포구,여의도동(여의동) 86-5
영등포구,여의동로 343
영등포구,여의공원로 119(여의도동)
영등포구,여의도동(여의동) 83-6
영등포구,서울시 영등포구 당산동6가 306-1 그린빌 101호
영등포구,서울시 영등포구 신길도 1300 정오빌딩 1층 9호
동작구,서울특별시 동작구 노량진1동 50-2번지 원남빌딩
동작구,서울특별시 동작구 노량진동 244-67번지
동작구,서울특별시 동작구 노량진동 244-12번지
동작구,서울특별시 동작구노량진동 71-4 이데아빌딩 1층
동작구,"서울특별시 동작구 노량진동 2층 2동 201호,202호"
동작구,서울특별시 동작구 상도동 450번지 상도동래미안1차아파트 상가동
동작구,서울특별시 동작구 상도동 211-225번지
동작구,서울특별시 동작구 상도동 208-14 1층
동작구,서울특별시 동작구 상도1동 312 1층
동작구,서울특별시 동작구 대방동(대방동) 393-65
동작구,서울특별시 동작구 대방동(대방동) 400-3
동작구,서울특별시 동작구 대방동 37-2
동작구,서울특별시 동작구 대방동 376-5
동작구,서울특별시 동작구 동작동 102-31번지 환빌딩 B
동작구,서울특별시 동작구 사당동 71-1번지
동작구,서울특별시 동작구 동작대로17길 10(사당1동 1005-54)
동작구,"서울특별시 동작구 동작대로35길 18, 1층 (사당동 39-18)"
동작구,"서울특별시 동작구 현충로 257, 431-02호  (동작동 327-1, 4호선 동작역 Dongjak s.t)"
동작구,서울특별시 동작구 사당동(사당1동) 1030-10
동작구,서울특별시 동작구 사당로23길 2  1층(사당동)
동작구,서울특별시 동작구 사당동 202-28
동작구,서울특별시 동작구 사당동 272-38
동작구,서울특별시 동작구 사당동67-6
동작구,서울특별시 동작구 사당동1132
동작구,서울특별시 동작구 신대방동360-115번지
동작구,서울특별시 동작구 여의대방로22길 78(신대방2동 361-55)
동작구,서울특별시 동작구 신대방동 395-69 아카데미 1층
동작구,서울특별시 동작구 장승배기로 122
관악구,서울특별시 관악구 봉천동 1685-29번지
관악구,관악구 신림동 1457-1
관악구,서울특별시 관악구 신림동 1559-20번지
관악구,"관악로29길 6-14(구,봉천동 7-74)"
관악구,관악구 조원동 533-26 1층
관악구,관악구 양지5길 2 1층
관악구,관악구 남부순환로 1536
관악구,서울특별시 관악구 봉천동 1632-10번지
관악구,서울특별시 관악구 신림동 1564-55번지
관악구,서울 관악구 관악로17길 25(청룡동 876-1)
관악구,"서울 관악구 관악로 125, 상가 101호 (청룡동 1591-2, 삼우아파트)"
관악구,서울 관악구 봉천동 878-1 지층 B01호
관악구,"서울 관악구 관악로30길 17, 1층(청림동 16-6)"
관악구,서울 관악구 남현동 602-11
관악구,"서울 관악구 봉천동 1687-28,29"
관악구,서울 관악구 남현동 602-38 1층
송파구,거여동348
관악구,"서울 관악구 은천로 143,  105호(봉천동 1719-1, 동부상가)"
관악구,"서울 관악구 봉천로21나길 35, 1층 101호 (보라매동 649-54, 전망좋은집)"
관악구,서울 관악구 관악로14가길 45(낙성대동 1617-1)
관악구,서울 관악구 봉천로6길 30
관악구,서울 관악구 남부순환로 1578(신원동 1587-2)
관악구,서울 관악구 신림로 304(서원동 1641-38)
관악구,서울 관악구 봉천동 180-205 1층
관악구,"서울 관악구 난곡로 288, ,1,2층 (미성동 1567-1, 남진빌딩)"
관악구,서울 관악구 봉천동  930-39
관악구,서울 관악구 신림동  1641-99
관악구,서울시 관악구 관악로 15길 39  (봉천동  877-1)
관악구,서울 관악구 신림동  1424-4 1층
관악구,서울시 관악구 난곡로 348 (신림동  514-20)
관악구,서울시 관악구 봉천로214 (신림동  1444-1)
관악구,봉천동 1598-1
관악구,봉천동 913-1
관악구,봉천동 870-10 해주타워 1층
관악구,봉천동 862-9
관악구,봉천동 868-1
관악구,서울특별시 관악구 신림동 1531-1
관악구,신림동 511-4
관악구,봉천동950-25
관악구,서울시 관악구 신림로97 가동
관악구,서울시 관악구 호암로24길 56 1층(신림동)
관악구,서울시 관악구 신림동 1438-1
관악구, 서울시 관악구 신림동 1655-2
서초구,서울특별시 서초구 서초동 1679-5번지
서초구,서초구 사평대로53길 27
서초구,서초구 사평대로55길 94
서초구,서초구 반포동717-11번지(주흥길 69)
서초구,서울특별시 서초구 방배본동 763-1번지
서초구,서울특별시 서초구 방배동1457번지
서초구,서울특별시 서초구 우면동 721-1번지 우면프라자 104호
서초구,서울특별시 서초구 양재동 254-5번지
서초구,서울특별시 서초구 신원동214번지
서초구,서울특별시 서초구 염곡동 106-7번지
서초구,서울 서초구 서초동 1635-6 1층
서초구,서울 서초구 효령로72길
서초구,서울특별시 서초구 서초3동 1467-65
서초구,서울 서초구 서초동 1568-5 1층
서초구,서초구 서초대로73길 54 (서초4동 1309-1) 디오빌상가 110호
서초구,"서울 서초구 신반포로 329, 1층 1,2호 (잠원동 40-9, 세기빌딩)"
서초구,"서울 서초구 신반포로3길 7, E블록 2-1호 (반포동 817)"
서초구,서초구 반포1동 718-9 (사평대로53길 103)
서초구,서초구 사평대로55길 37
서초구,서초구 사평대로53길 36(반포1동 734-22)
서초구,서울 서초구 방배로 146 (방배동 898-6)
서초구,서울 서초구 방배천로4길 48(방배2동 448-5)
서초구,"서울 서초구 서초대로27길 57, 1층 102호 (방배동 850-3)"
서초구,서울 서초구 우면동 한일프라자 104
서초구,서울 서초구 논현로 5길 18 1층(쌍용빌딩)
서초구,서울 서초구 양재대로11길 19 (양재동 221)
서초구,서울특별시 서초구 서초2동 1327-1
서초구,서초3동  1589-12오영빌딩1
서초구,서초3동  1600-7 동양라디안
서초구,서초3동 1454-3
서초구,서초3동 1593-7
서초구,신반포로43길 23-4
서초구,반포1동 737
서초구,반포2동 115-5
서초구,잠원동(반포3동) 122-1 (반포한강공원 내)
서초구,반포4동 58-7
서초구,방배본동 2133
서초구,방배2동 442-3
서초구,방배2동 421-1
서초구,방배2동 450-8
서초구,방배2동 445-5
서초구,방배3동  985-20
서초구,방배3동 477-3
서초구,방배3동 982-2
서초구,양재1동 13-14
서초구,양재1동 8-71
서초구,양재2동 242-8
서초구,사임당로17길 113(서초동 1668-12)
서초구,서초동1344-29
서초구,서초동 257-1
서초구,서초대로77길 27 (서초동 1307-28)
서초구,강남대로61길 25 (서초동 1316-1)
서초구,신반포로 41
서초구,사평대로55길 123(사평대로 57길 44)
서초구,"잠원동 76-7
(반포대로 300-3)"
서초구,서래로6길 4 가나빌딩 1층(반포동)
서초구,방배본동 727-3
서초구,방배동 761-7
서초구,방배2동 957-3
서초구,서울특별시 서초구 양재2동 242-8
서초구,서울특별시 서초구 염곡동 106-7번지
강남구,서울특별시 강남구 역삼동 703-8번지
강남구,서울특별시 강남구 역삼1동 825-20번지
강남구,강남구 선릉로10길 4
강남구,서울시 강남구 대치동 891-42번지
강남구,서울시 강남구 대치동 943-24번지 110호
강남구,서울시 강남구 대치동 961-13번지
강남구,서울시 강남구 대치동 932-36 (삼성로63길 5 예영빌딩 1층)
강남구,서울특별시 강남구 대치동 907번지 한협빌딩 101호
강남구,서울시 강남구 대치동 889-75번지
강남구,서울특별시 강남구 역삼동 708-26번지 SK허브오피스텔
강남구,서울특별시 강남구 삼성동 37-16번지
강남구,서울특별시 강남구 신사동 613-3번지
강남구,서울시 강남구 역삼동 774-4번지 가화주택 101호
강남구,서울특별시 강남구 역삼동 788-26번지
강남구,서울시 강남구 역삼동 722번지 경남아너스빌 상가 101호
강남구,서울시 강남구 역삼동 835-6번지 송현빌딩 주 1층 1동
강남구,서울시 강남구 역삼동 689-34번지
강남구,서울특별시 강남구 역삼동 736-24번지 엘지에클라트 101호
강남구,서울특별시 강남구 역삼동 735-11번지 101호
강남구,서울특별시 강남구 역삼동 705번지
강남구,서울특별시 강남구 역삼동 837-2번지
강남구,서울시 강남구 역삼동 735-32번지
강남구,서울특별시 강남구 역삼동 761-2번지
강남구,서울특별시 강남구 역삼동 837-8번지
강남구,서울특별시 강남구 역삼동 627번지
강남구,서울특별시 강남구 역삼동 797-16번지
강남구,서울특별시 강남구 역삼동 790-20번지
강남구,서울특별시 강남구 역삼동 677-25번지
강남구,서울특별시 강남구 역삼동649-4번지
강남구,서울특별시 강남구 도곡동543-7번지 도곡1차아이파크아파트
강남구,서울특별시 강남구 논현동203-1번지
강남구,서울특별시 강남구 논현동118번지
강남구,서울특별시 강남구 대치동921-17번지
강남구,서울특별시 강남구 역삼동730-13번지
강남구,서울특별시 강남구 논현동192-19번지
강남구,서울 강남구 삼성동 143-28 동원빌딩
강남구,서울 강남구 삼성동 166-7건호빌딩
강남구,"서울 강남구 봉은사로37길 13, 1층 (논현동 232-5)"
강남구,"서울시 강남구 논현동 229-26(논현로114길 11,  B1호, 혜광빌딩)"
강남구,서울 강남구 도곡동 411-16
강남구,"서울 강남구 남부순환로365길 56, 104호 (도곡동 895-4)"
강남구,서울 강남구 삼성로119길 37(삼성2동 26-17)
강남구,서울 강남구 논현로153길 46(신사동 555-13)
강남구,서울 강남구 역삼동 789-30번지
강남구,"서울 강남구 도곡로21길 18 (역삼1동 796-26, 삼정빌딩)"
강남구,서울 강남구 청담동 16-19 1층 101호
강남구,서울 강남구 청담동 21-9
강남구,서울시 강남구 개포동 1255-6
강남구,"서울 강남구 테헤란로77길 7(삼성2동 143-28, 동원빌딩)"
강남구,"서울 강남구 강남대로 708, 1층 (압구정동 386-1, 한남대교레인보우카폐)"
강남구,"서울 강남구 테헤란로33길 7, 1층 A호(역삼1동 678-28)"
강남구,서울 강남구 테헤란로37길 41 (역삼1동 673-18)
강남구,"서울 강남구 자곡동 강남보금자리주택지구A6BL상가B01,B02"
강남구,"서울 강남구 삼성로145길 16, 1층 (청담동 7-9, 청원빌딩)"
강남구,서울 강남구 강남대로110길 26 (역삼동 811-4)
강남구,"서울 강남구 개포로22길 40, 1층 (개포4동 1219-5)"
강남구,서울 강남구 개포로25길 15(개포4동 1255-6)
강남구,"서울 강남구 개포로 508, 109호,110호 (개포2동 186-15, 소망빌딩)"
강남구,"서울 강남구 언주로147길 10, 1층 (논현동 63-19)"
강남구,"서울 강남구 논현로8길 21, 1층 (개포동 1187-6)"
강남구,서울 강남구 봉은사로26길 26 (역삼동 608-12)
강남구,서울 강남구 테헤란로63길 17 (삼성동 140-35)
강남구,서울 강남구 개포로20길 12(개포4동 1232)
강남구,"서울 강남구 일원로5길 6, 1층 (일원1동 682)"
강남구,"서울 강남구 봉은사로30길 78, 1층 (역삼동 668-21)"
강남구,"서울 강남구 테헤란로2길 27, 13층(역삼1동 826-26, 비전타워)"
강남구,"서울 강남구 논현로93길 3, 1층 (역삼동 642-5, 호양빌딩)"
강남구,서울 강남구 논현로146길 11(논현2동 66-35)
강남구,  서울 강남구 논현동 195-1외2필지논현이편한세상
강남구,서울 강남구 논현동 254-22번지 1층
강남구,서울 강남구 논현로63길 19(역삼1동 798-29)
강남구,"서울 강남구 논현로72길 13, 1층 (역삼동 769-8, MSPACE빌딩)"
강남구,"서울 강남구 테헤란로38길 6 (역삼2동 719-21, MeMo빌딩)"
강남구,서울 강남구 언주로108길 6 (역삼1동 688-1)
강남구,"서울 강남구 삼성로107길 31, 1층 (삼성동 123-4)"
강남구,"서울 강남구 역삼로3길 10, 1층 (역삼동 830-28)"
강남구,서울시 강남구 개포동 12-4
강남구,서울시 강남구 개포동(개포4동) 1192-4
강남구,서울시 강남구 논현동 158-8
강남구,서울시 강남구 논현동 175-1
강남구,서울시 강남구 논현동 183-11
강남구,서울시 강남구 논현동 248-2
강남구,서울시 강남구 논현동 278-19
강남구,서울시 강남구 논현동 86-4
강남구,서울시 강남구 대치동  891-26 대우아이빌
강남구,서울시 강남구 대치동 891-6
강남구,서울시 강남구 대치동 943-24
강남구,서울시 강남구 대치동 946
강남구,서울시 강남구 대치동(대치1동) 651
강남구,서울시 강남구 대치동(대치1동) 670-1
강남구,서울시 강남구 대치동(대치4동) 890-59
강남구,서울시 강남구 대치동(대치4동) 894-5
강남구,서울시 강남구 대치동(대치4동) 940-6
강남구,서울시 강남구 도곡동(도곡1동) 942-11
강남구,서울시 강남구 삼성동 140-3
강남구,서울시 강남구 삼성동 36-25
강남구,서울시 강남구 삼성동(삼성1동) 160-22
강남구,서울시 강남구 삼성동(삼성1동) 65
강남구,"서울시 강남구 수서동 713, 현대벤처10호"
강남구,서울시 강남구 신사동  610-4(압구정로 30길 18)
강남구,서울시 강남구 신사동 577
강남구,서울시 강남구 신사동 590-22
강남구,서울시 강남구 신사동 636-2
강남구,서울시 강남구 신사동 653-18
강남구,서울시 강남구 신사동 657-28
강남구,서울시 강남구 역삼동 659-20
강남구,서울시 강남구 역삼동(역삼1동) 643-10
강남구,서울시 강남구 역삼동(역삼1동) 700-29
강남구,서울시 강남구 역삼동(역삼1동) 827-70
강남구,서울시 강남구 역삼동(역삼1동) 831-3
강남구,서울시 강남구 역삼동(역삼2동) 719-9
강남구,서울시 강남구 역삼동(역삼2동) 720-25
강남구,서울시 강남구 일원동 700-10
강남구,서울시 강남구 청담동(청담동) 124-4
강남구,서울시 강남구 청담동(청담동) 21-17
강남구,서울시 강남구 삼성동 152
강남구,서울시 강남구 역삼동 816-4 강남대로96길 5
강남구,개포동 168-11
강남구,개포3동 186-17
강남구,논현동 203-1 거평오피스탈 1층 3호
강남구,서울시 강남구 논현1동 139
강남구,논현동 113-16
강남구,서울 강남구 논현동 273-13
강남구,대치1동 919-16
강남구,서울시 강남구 대치2동 894-3 동아빌딩
강남구,서울시 강남구 대치동 888-1 상가동 104호
강남구,서울 강남구 대치동 960-15번지
강남구,대치동 511
강남구,도곡동 900-2
강남구,서울 강남구 삼성동 27-17
강남구,삼성동 41-21
강남구,"삼성동 7-2 레미안아파트 상가 101, 102호"
강남구,포이동 196
강남구,"신사동 638-2, 3"
강남구,서울 강남구 역삼동 773번지
강남구,서울시 강남구 역삼동 813-18
강남구,서울특별시 강남구 역삼2동 708-34 유화빌딩 1층   
강남구,역삼동 739 건영빌딩 1층
강남구,역삼동 827-44
강남구,청담동72-3
강남구,서울 강남구 테헤란로68길 33
강남구,서울 강남구 개포로28길 15 1층
강남구,서울 강남구 선릉로 641 우암빌딩
강남구,서울 강남구 언주로 517 102호/202호
강남구,서울 강남구 언주로 79길 33
강남구, 서울시 강남구 삼성동 106-6
송파구,서울 송파구 동남로 18길 14
송파구,서울특별시 송파구 문정동 121-7번지
송파구,서울시 송파구 마천로 2
송파구,서울특별시 송파구 오금동(오금동) 72-9
송파구,서울특별시 송파구 잠실동 40번지 갤러리아팰리스 1동 109호
송파구,서울특별시 송파구 잠실동(잠실본동) 337-3
송파구,서울특별시 송파구 방이동162번지 왕천시티빌딩
송파구,서울특별시 송파구 문정동191-6번지
송파구,"서울 송파구 새말로 154, 1층 3,4호 (장지동 99-7, 아이원빌딩)"
송파구,서울 송파구 방이동 107-3
송파구,서울 송파구 위례성대로18길 28(방이1동 203-4)
송파구,서울 송파구 백제고분로48길 38 (방이동 122-7)
송파구,서울 송파구 삼전동 16 1층
송파구,서울 송파구 삼전동 120 1층
송파구,서울 송파구 삼전동 69-13번지 1층코너
송파구,서울 송파구 석촌동 245-27번지 1층
송파구,서울 송파구 송파동 17-10 1층
송파구,  서울 송파구 장지동 위례신도시A1-11BL상가102
송파구,  서울 송파구 장지동 위례신도시A1-8BL상가107호
송파구,"서울 송파구 위례광장로 185, 상가동 103호 (장지동 878, 위례신도시 송파푸르지오)"
송파구,"서울 송파구 동남로23길 29, 1층(오금동 58-10)"
송파구,서울 송파구 거마로24길 5 (마천2동 47-7)
송파구,서울 송파구 새말로8길 27(장지동 76-1)
송파구,"서울 송파구 문정로4길 10-30, 1층(문정1동 61-7)"
송파구,"서울 송파구 올림픽로 25(잠실2동 10-1, 잠실야구장)"
송파구,서울 송파구 올림픽로 25(잠실2동 10)
송파구,서울 송파구 송파대로36가길 1 (송파동 180-4)
송파구,서울특별시 송파구 송파동(송파2동) 148-3
송파구,서울특별시 송파구 방이동(방이2동) 112
송파구,서울특별시 송파구 방이동(방이2동) 124-20
송파구,서울특별시 송파구 방이동(방이2동) 49-5
송파구,서울특별시 송파구 삼전동(삼전동) 46
송파구,서울 송파구 가락동 160 성윤빌딩
송파구,가락본동 57
송파구,서울 송파구 가락2동 175-13호
송파구,문정동 138
송파구,서울 송파구 방이동 201 1층
송파구,석촌동 285-4
송파구,석촌동182
송파구,방이동 70
송파구,방이동 22-5
송파구,삼전동179-5
송파구,석촌동211-5 101호
송파구,서울특별시 송파구 송파동 195-6 101호
송파구,송파동 100-1
송파구,서울특별시 송파구 잠실동 231-4
송파구,송파동132-16
송파구,서울 송파구 잠실동 203
송파구,오금동 16893
송파구,방이동 89
송파구,잠실동 228-9
송파구,잠실동 209-9
송파구,서울 송파구 잠실동 245-16 103호
송파구,장지동 장지택지개발지구 D-2 대진프라자 104호
송파구,문정동 150
송파구,서울 송파구 토성로 40
송파구,서울 송파구 백제고분로7길 42-25 1층일부
송파구,"서울특별시 송파구 송파대로 111 하비오길 중앙로 110동 113,114호(문정동) "
송파구,서울특별시 송파구 문정로4길 10 1층 102호 
송파구, 서울시 송파구 신천동(잠실4동) 20-4
송파구, 서울시 송파구 잠실동(잠실본동) 297-3
강동구,서울특별시 강동구 강일동 670번지 강일리버파크5단지아파트 상가
강동구,서울 강동구 길동 412-8
강동구,서울시 강동구 천호예12길18
강동구,서울특별시 강동구 암사동442-1번지 한강현대아파트
강동구,구천면로33길 11
강동구,"서울 강동구 고덕로20마길 29, 1층 (암사1동 469-30)"
강동구,서울 강동구 동남로81길 44(고덕1동 503)
강동구,"서울 강동구 진황도로 100,  외1필지 1층 108호(길동 456-2, 길동하이브)"
강동구,서울 강동구 천호대로198길 32(둔촌2동 611-1)
강동구,"서울 강동구 풍성로37길 41, 1층 (성내2동 139-4)"
강동구,"서울 강동구 성안로13길 38, 1층 101호 (성내2동 505-4)"
강동구,"서울 강동구 천호대로170길 66, 1층 (성내동 501-21)"
강동구,"서울 강동구 양재대로95길 47, 1층 (성내3동 410-4)"
강동구,"서울 강동구 천호대로168길 25 (성내동 196-8, 코오롱아파트)"
강동구,서울 강동구 암사동 478 1층
강동구,"서울 강동구 올림픽로98길 50, 1층 코너(암사1동 496-11)"
강동구,서울 강동구 암사동 422-13
강동구,"서울 강동구 구천면로47가길 33, 1층 (암사1동 490-29)"
강동구,"서울 강동구 고덕로27길 28, 현대@상가101,2호(암사3동 400-5)"
강동구,강동구 길동 393-7
강동구,"서울 강동구 천중로17길 28, 1층(천호2동 301)"
강동구,"서울 강동구 올림픽로 651, 1층(천호2동 431-4, 예경빌딩)"
강동구,"서울 강동구 천중로35길 66, 1층(천호1동 48-1)"
강동구,서울 강동구 천호동 112-5 1층
강동구,"서울 강동구 양재대로 1367, 103호 (성내3동 416-4)"
강동구,"서울 강동구 명일로 275, 1층 (길동 48)"
강동구,서울특별시 강동구 천호동(천호2동) 416-19
강동구,서울특별시 강동구 길동(길동) 470-1
